city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Donetsk,Russian Federation,RUS,False,48.3369,39.9449,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.7681725025177002,0.5,0.3301163613796234
Kazan,Russian Federation,RUS,False,55.7908,49.1144,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.4997599720954895,0.5,0.3301163613796234
Moscow,Russian Federation,RUS,False,55.7558,37.6178,0.5431128144264221,1.4952436685562134,1.977125883102417,1.747918725013733,0.44201233983039856,0.5,0.3301163613796234
Nizhniy Novgorod,Russian Federation,RUS,False,56.3269,44.0075,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.40370848774909973,0.5,0.3301163613796234
Novosibirsk,Russian Federation,RUS,False,55.0333,82.9167,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.40920910239219666,0.5,0.3301163613796234
Parma,Russian Federation,RUS,False,65.923,57.403,,,2.0,,,,
Saint Petersburg,Russian Federation,RUS,False,59.95,30.3167,0.5431128144264221,1.4952436685562134,1.977125883102417,1.747918725013733,0.4687098562717438,0.5,0.3301163613796234
Yekaterinburg,Russian Federation,RUS,False,56.8356,60.6128,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.4997599720954895,0.5,0.3301163613796234
Bratislava,Slovakia,SVK,False,48.1447,17.1128,0.6796468496322632,1.4952436685562134,1.9794100522994995,1.5328998565673828,0.616541862487793,0.5,0.31009238958358765
Brazzaville,Congo,COG,False,-4.2667,15.2833,0.8331849575042725,1.5727007389068604,2.092947244644165,1.8081616163253784,0.5678943395614624,0.5,0.47997602820396423
Dolisie,Congo,COG,False,-4.1961,12.6731,0.8331849575042725,1.5727007389068604,1.999687910079956,1.8081616163253784,1.1613187789916992,0.5,0.47997602820396423
Kayes,Congo,COG,False,-4.1806,13.2889,0.8331849575042725,1.5727007389068604,1.999687910079956,1.8081616163253784,1.1613187789916992,0.5,0.47997602820396423
Mossendjo,Congo,COG,False,-2.9458,12.7147,0.8331849575042725,1.5727007389068604,1.999687910079956,1.8081616163253784,1.1220664978027344,0.5,0.47997602820396423
Owando,Congo,COG,False,-0.4833,15.9,0.8331849575042725,1.5727007389068604,1.999687910079956,1.8081616163253784,1.1613187789916992,0.5,0.47997602820396423
Pointe-Noire,Congo,COG,False,-4.7889,11.8653,0.8331849575042725,1.5727007389068604,2.092947244644165,1.8081616163253784,0.788006067276001,0.5,0.47997602820396423
Brest,Belarus,BLR,False,52.0847,23.6569,0.7097000479698181,1.5316998958587646,1.9860185384750366,1.1709527969360352,0.7125933170318604,0.5,0.3978991210460663
Hrodna,Belarus,BLR,False,53.6667,23.8167,0.7097000479698181,1.5316998958587646,1.9860185384750366,1.1709527969360352,0.6833379864692688,0.5,0.3978991210460663
Mahilyow,Belarus,BLR,False,53.9089,30.343,0.7097000479698181,1.5316998958587646,1.9860185384750366,1.1709527969360352,0.6833379864692688,0.5,0.3978991210460663
Minsk,Belarus,BLR,False,53.9022,27.5618,0.7097000479698181,1.5316998958587646,1.9860185384750366,1.1709527969360352,0.40920910239219666,0.5,0.3978991210460663
Vitsyebsk,Belarus,BLR,False,55.1833,30.1667,0.7097000479698181,1.5316998958587646,1.9860185384750366,1.1709527969360352,0.6833379864692688,0.5,0.3978991210460663
Brest,France,FRA,False,48.39,-4.49,0.6711676120758057,1.4092018604278564,2.12727689743042,1.9143024682998657,0.6833379864692688,0.5,0.31009238958358765
Grenoble,France,FRA,False,45.1715,5.7224,0.6711676120758057,1.4502027034759521,2.220536470413208,1.9143024682998657,0.44025918841362,0.5,0.31009238958358765
Laval,France,FRA,False,48.0733,-0.7689,,,,,1.0,,
Marseille,France,FRA,False,43.2964,5.37,0.6711676120758057,1.4502027034759521,2.220536470413208,1.9143024682998657,0.4390878975391388,0.5,0.31009238958358765
Nice,France,FRA,False,43.7034,7.2663,0.6711676120758057,1.4502027034759521,2.220536470413208,1.9143024682998657,0.7259957790374756,0.5,0.31009238958358765
Paris,France,FRA,True,48.8566,2.3522,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Rennes,France,FRA,False,48.1147,-1.6794,0.6711676120758057,1.4092018604278564,2.220536470413208,1.9143024682998657,0.4669567048549652,0.5,0.31009238958358765
Saint-Denis,France,FRA,False,48.9356,2.3539,0.6711676120758057,1.4092018604278564,2.12727689743042,1.9143024682998657,0.5587942600250244,0.5,0.31009238958358765
Saint-Louis,France,FRA,False,47.59,7.57,0.6711676120758057,1.4092018604278564,2.0822556018829346,1.9143024682998657,0.7353692650794983,0.5,0.31009238958358765
Toulouse,France,FRA,False,43.6045,1.444,0.6711676120758057,1.4502027034759521,2.220536470413208,1.9143024682998657,0.6992982625961304,0.5,0.31009238958358765
Bridgetown,Barbados,BRB,False,13.0975,-59.6167,0.9489548802375793,1.3302350044250488,2.088507890701294,1.2661548852920532,1.0516247749328613,0.5,0.33902373909950256
Brno,Czechia,CZE,False,49.1953,16.6083,0.6343939900398254,1.4952436685562134,2.080033302307129,1.6195435523986816,0.616541862487793,0.5,0.31009238958358765
Liberec,Czechia,CZE,False,50.77,15.0584,0.6343939900398254,1.4952436685562134,1.9417527914047241,1.6195435523986816,0.616541862487793,0.5,0.31009238958358765
Olomouc,Czechia,CZE,False,49.5939,17.2508,0.6343939900398254,1.4952436685562134,1.9417527914047241,1.6195435523986816,0.616541862487793,0.5,0.31009238958358765
Ostrava,Czechia,CZE,False,49.8356,18.2925,0.6343939900398254,1.4952436685562134,1.9417527914047241,1.6195435523986816,0.616541862487793,0.5,0.31009238958358765
Prague,Czechia,CZE,False,50.0833,14.4167,0.6343939900398254,1.4952436685562134,2.080033302307129,1.6195435523986816,0.3709052503108978,0.5,0.31009238958358765
Brokopondo,Suriname,SUR,False,5.0404,-55.02,0.6099751591682434,1.2572165727615356,1.309643030166626,1.6834853887557983,1.4388892650604248,0.5,0.3301163613796234
Cottica,Suriname,SUR,False,3.8547,-54.2289,0.6099751591682434,1.2572165727615356,1.3709744215011597,1.6834853887557983,1.4388892650604248,0.5,0.3301163613796234
Moengo,Suriname,SUR,False,5.6167,-54.4,0.6099751591682434,1.2572165727615356,1.309643030166626,1.6834853887557983,1.4388892650604248,0.5,0.3301163613796234
Nieuw Nickerie,Suriname,SUR,False,5.9261,-56.9731,0.6099751591682434,1.2572165727615356,1.309643030166626,1.6834853887557983,1.4388892650604248,0.5,0.3301163613796234
Paramaribo,Suriname,SUR,False,5.8667,-55.1667,0.6099751591682434,1.2572165727615356,1.3709744215011597,1.6834853887557983,1.559613585472107,0.5,0.3301163613796234
Tamanredjo,Suriname,SUR,False,5.7667,-55.0,0.6099751591682434,1.2572165727615356,1.309643030166626,1.6834853887557983,1.4388892650604248,0.5,0.3301163613796234
Budapest,Hungary,HUN,False,47.4983,19.0408,0.5912811756134033,1.4952436685562134,1.8764533996582031,1.6841626167297363,0.7519906163215637,0.5,0.35904771089553833
Debrecen,Hungary,HUN,False,47.53,21.6392,0.5912811756134033,1.4952436685562134,1.783193826675415,1.6841626167297363,0.9593232274055481,0.5,0.35904771089553833
Miskolc,Hungary,HUN,False,48.1,20.7833,0.5912811756134033,1.4952436685562134,1.783193826675415,1.6841626167297363,1.2101799249649048,0.5,0.35904771089553833
Szeged,Hungary,HUN,False,46.25,20.1667,0.5912811756134033,1.4952436685562134,1.783193826675415,1.6841626167297363,1.2101799249649048,0.5,0.35904771089553833
Budva,Montenegro,MNE,False,42.2847,18.8453,0.7528128623962402,1.5727007389068604,1.8185667991638184,1.3955705165863037,0.9012812972068787,0.5,0.3778751492500305
Cetinje,Montenegro,MNE,False,42.3933,18.9219,0.7528128623962402,1.5727007389068604,1.8185667991638184,1.3955705165863037,1.0253914594650269,0.5,0.3778751492500305
Herceg Novi,Montenegro,MNE,False,42.4531,18.5375,0.7528128623962402,1.5727007389068604,1.8185667991638184,1.3955705165863037,0.9012812972068787,0.5,0.3778751492500305
Pljevlja,Montenegro,MNE,False,43.3566,19.3502,0.7528128623962402,1.5727007389068604,1.879898190498352,1.3955705165863037,0.9012812972068787,0.5,0.3778751492500305
Podgorica,Montenegro,MNE,False,42.4397,19.2661,1.0,2.0,2.0,2.0,,,
Ulcinj,Montenegro,MNE,False,41.9236,19.2056,0.7528128623962402,1.5727007389068604,1.8185667991638184,1.3955705165863037,1.0253914594650269,0.5,0.3778751492500305
Buenos Aires,Argentina,ARG,False,-34.5997,-58.3819,0.5435985326766968,1.4502027034759521,1.81340754032135,1.5642064809799194,0.5137376189231873,0.5,0.31009238958358765
Córdoba,Argentina,ARG,False,-31.4167,-64.1833,,,1.0,,,,
La Paz,Argentina,ARG,False,-33.4661,-67.55,0.5435985326766968,1.4502027034759521,2.0434865951538086,1.5642064809799194,1.1849397420883179,0.5,0.31009238958358765
Mar del Plata,Argentina,ARG,False,-38.0,-57.55,0.5435985326766968,1.4502027034759521,2.1367461681365967,1.5642064809799194,1.1056431531906128,0.5,0.31009238958358765
Mendoza,Argentina,ARG,False,-32.8833,-68.8333,,2.0,2.0,,,,
Rosario,Argentina,ARG,False,-32.9575,-60.6394,0.5435985326766968,1.4502027034759521,2.1367461681365967,1.5642064809799194,1.1056431531906128,0.5,0.31009238958358765
Salta,Argentina,ARG,False,-24.7883,-65.4106,0.5435985326766968,1.4502027034759521,2.1367461681365967,1.5642064809799194,1.1056431531906128,0.5,0.31009238958358765
San Francisco,Argentina,ARG,True,-31.4356,-62.0714,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Juan,Argentina,ARG,False,-31.5375,-68.5364,0.5435985326766968,1.4502027034759521,2.1367461681365967,1.5642064809799194,1.1056431531906128,0.5,0.31009238958358765
San Lorenzo,Argentina,ARG,False,-28.12,-58.77,0.5435985326766968,1.4502027034759521,2.0434865951538086,1.5642064809799194,1.252529263496399,0.5,0.31009238958358765
San Luis,Argentina,ARG,False,-33.2994,-66.3392,0.5435985326766968,1.4502027034759521,2.0434865951538086,1.5642064809799194,0.9215826392173767,0.5,0.31009238958358765
San Pedro,Argentina,ARG,False,-24.2196,-64.87,0.5435985326766968,1.4502027034759521,2.0434865951538086,1.5642064809799194,1.128419041633606,0.5,0.31009238958358765
Victoria,Argentina,ARG,False,-32.6167,-60.1667,0.5435985326766968,1.4502027034759521,2.0434865951538086,1.5642064809799194,1.128419041633606,0.5,0.31009238958358765
"General Alvear, Buenos Aires",Argentina,ARG,False,-34.978,-67.6955,,2.0,3.0,3.0,,,
Bujumbura,Burundi,BDI,False,-3.3825,29.3611,0.5373180508613586,1.4502027034759521,2.013035297393799,1.1214473247528076,1.5406429767608643,0.5,0.3597441613674164
Gitega,Burundi,BDI,False,-3.4264,29.9306,0.5373180508613586,1.4502027034759521,1.9687697887420654,1.1214473247528076,1.316483974456787,0.5,0.3597441613674164
Kayanza,Burundi,BDI,False,-2.9221,29.6293,0.5373180508613586,1.4502027034759521,1.9687697887420654,1.1214473247528076,1.528088092803955,0.5,0.3597441613674164
Ngozi,Burundi,BDI,False,-2.9,29.8167,0.5373180508613586,1.4502027034759521,1.9687697887420654,1.1214473247528076,1.567340612411499,0.5,0.3597441613674164
Rutana,Burundi,BDI,False,-3.931,29.993,0.5373180508613586,1.4502027034759521,1.9687697887420654,1.1214473247528076,1.5508639812469482,0.5,0.3597441613674164
Bulawayo,Zimbabwe,ZWE,False,-20.1667,28.5667,0.5,1.3302350044250488,1.8724720478057861,1.72616446018219,1.4919333457946777,0.5,0.31009238958358765
Chitungwiza,Zimbabwe,ZWE,False,-18.0,31.1,0.5,1.3302350044250488,1.8274506330490112,1.72616446018219,1.514709234237671,0.5,0.31009238958358765
Gweru,Zimbabwe,ZWE,False,-19.458,29.82,0.5,1.3302350044250488,1.7831846475601196,1.72616446018219,1.4919333457946777,0.5,0.31009238958358765
Harare,Zimbabwe,ZWE,False,-17.8292,31.0522,,2.0,2.0,,,,
Kwekwe,Zimbabwe,ZWE,False,-18.9167,29.9833,0.5,1.3302350044250488,1.7831846475601196,1.72616446018219,1.6098833084106445,0.5,0.31009238958358765
Mutare,Zimbabwe,ZWE,False,-18.9728,32.6694,0.5,1.3302350044250488,1.8282060623168945,1.72616446018219,1.4919333457946777,0.5,0.31009238958358765
Burgas,Bulgaria,BGR,False,42.5,27.4667,0.7501283884048462,1.5727007389068604,1.879898190498352,1.7127546072006226,1.504110336303711,0.5,0.31009238958358765
Plovdiv,Bulgaria,BGR,False,42.1433,24.7489,0.7501283884048462,1.5727007389068604,1.9241641759872437,1.7127546072006226,1.32004976272583,0.5,0.31009238958358765
Ruse,Bulgaria,BGR,False,43.8475,25.9544,0.7501283884048462,1.5727007389068604,1.879898190498352,1.7127546072006226,1.526886224746704,0.5,0.31009238958358765
Sofia,Bulgaria,BGR,False,42.6975,23.3241,0.7501283884048462,1.5727007389068604,1.9241641759872437,1.7127546072006226,0.9706781506538391,0.5,0.31009238958358765
Stara Zagora,Bulgaria,BGR,False,42.4247,25.6256,0.7501283884048462,1.5727007389068604,1.879898190498352,1.7127546072006226,1.526886224746704,0.5,0.31009238958358765
Varna,Bulgaria,BGR,False,43.2078,27.9169,0.7501283884048462,1.5727007389068604,1.9241641759872437,1.7127546072006226,1.504110336303711,0.5,0.31009238958358765
Busan,Republic of Korea,KOR,False,35.1,129.0403,0.6801325082778931,1.2572165727615356,2.1327738761901855,1.035461664199829,0.48807820677757263,0.5,0.31009238958358765
Changwon,Republic of Korea,KOR,True,35.2281,128.6811,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Daegu,Republic of Korea,KOR,False,35.8667,128.6,0.6801325082778931,1.2572165727615356,2.1327738761901855,1.035461664199829,0.48807820677757263,0.5,0.31009238958358765
Daejeon,Republic of Korea,KOR,False,36.351,127.385,0.6801325082778931,1.2572165727615356,2.1327738761901855,1.035461664199829,0.48807820677757263,0.5,0.31009238958358765
Gwangju,Republic of Korea,KOR,False,35.1667,126.9167,0.6801325082778931,1.2572165727615356,2.1327738761901855,1.035461664199829,0.48807820677757263,0.5,0.31009238958358765
Incheon,Republic of Korea,KOR,False,37.4639,126.6486,0.6801325082778931,1.2572165727615356,2.1327738761901855,1.035461664199829,0.48807820677757263,0.5,0.31009238958358765
Seoul,Republic of Korea,KOR,False,37.5833,127.0,0.6801325082778931,1.2572165727615356,1.8094353675842285,1.035461664199829,0.4581994116306305,0.5,0.31009238958358765
Suwon,Republic of Korea,KOR,False,37.2858,127.01,,,2.0,,,,
Butare,Rwanda,RWA,False,-2.6,29.75,0.5373180508613586,1.2572165727615356,1.910834550857544,1.8208961486816406,1.2640831470489502,0.5,0.4510446786880493
Gisenyi,Rwanda,RWA,False,-1.6928,29.25,0.5373180508613586,1.2572165727615356,1.910834550857544,1.8208961486816406,1.0849730968475342,0.5,0.4510446786880493
Gitarama,Rwanda,RWA,False,-2.0696,29.76,0.5373180508613586,1.2572165727615356,1.910834550857544,1.8208961486816406,1.2640831470489502,0.5,0.4510446786880493
Kigali,Rwanda,RWA,False,-1.9536,30.0606,0.5373180508613586,1.2572165727615356,1.9551005363464355,1.8208961486816406,0.9664381146430969,0.5,0.4510446786880493
Nyanza,Rwanda,RWA,False,-2.3496,29.74,0.5373180508613586,1.2572165727615356,1.910834550857544,1.8208961486816406,1.2640831470489502,0.5,0.4510446786880493
Ruhengeri,Rwanda,RWA,False,-1.4944,29.6417,0.5373180508613586,1.2572165727615356,1.910834550857544,1.8208961486816406,1.2348277568817139,0.5,0.4510446786880493
Butterworth,Malaysia,MYS,False,5.3942,100.3664,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.7303341627120972,0.5,0.3778751492500305
George Town,Malaysia,MYS,False,5.4145,100.3292,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.6783259510993958,0.5,0.3778751492500305
Ipoh,Malaysia,MYS,False,4.6,101.07,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.7303341627120972,0.5,0.3778751492500305
Klang,Malaysia,MYS,False,3.0333,101.45,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.7303341627120972,0.5,0.3778751492500305
Kuala Lumpur,Malaysia,MYS,False,3.1478,101.6953,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.4434262812137604,0.5,0.3778751492500305
Petaling Jaya,Malaysia,MYS,False,3.1073,101.6067,0.8389797806739807,1.536244511604309,1.94093656539917,1.7583897113800049,0.923962414264679,0.5,0.3778751492500305
Iskandar,Malaysia,MYS,False,5.71447,100.992,,,2.0,,,,
Cap Malheureux,Mauritius,MUS,False,-19.9861,57.6119,0.9706676006317139,1.5727007389068604,1.977125883102417,1.2003644704818726,1.1584663391113281,0.5,0.3597441613674164
Centre de Flacq,Mauritius,MUS,False,-20.2002,57.7177,0.9706676006317139,1.5727007389068604,1.977125883102417,1.2003644704818726,1.4716925621032715,0.5,0.3597441613674164
Curepipe,Mauritius,MUS,False,-20.3162,57.5166,0.9706676006317139,1.5727007389068604,2.045480489730835,1.2003644704818726,1.4376118183135986,0.5,0.3597441613674164
Port Louis,Mauritius,MUS,False,-20.1667,57.5,0.9706676006317139,1.5727007389068604,2.038456678390503,1.2003644704818726,1.4376118183135986,0.5,0.3597441613674164
Port Mathurin,Mauritius,MUS,False,-19.6833,63.4211,0.9706676006317139,1.5727007389068604,1.977125883102417,1.2003644704818726,1.4716925621032715,0.5,0.3597441613674164
Quartier Militaire,Mauritius,MUS,False,-20.25,57.55,0.9706676006317139,1.5727007389068604,1.977125883102417,1.2003644704818726,1.4716925621032715,0.5,0.3597441613674164
Carrefour,Haiti,HTI,False,18.5333,-72.4,0.9555034637451172,1.5727007389068604,2.1379685401916504,1.753585696220398,0.9616017937660217,0.5,0.31009238958358765
Delmas,Haiti,HTI,False,18.55,-72.3,0.9555034637451172,1.5727007389068604,2.0447089672088623,1.753585696220398,0.8268166780471802,0.5,0.31009238958358765
Port-au-Prince,Haiti,HTI,False,18.5425,-72.3386,0.9555034637451172,1.5727007389068604,2.1379685401916504,1.753585696220398,0.481065571308136,0.5,0.31009238958358765
Casablanca,Morocco,MAR,False,33.5992,-7.62,,,2.0,,,,
Marrakech,Morocco,MAR,False,31.6295,-7.9811,0.7874231934547424,0.9637140035629272,1.8764533996582031,0.8863714337348938,0.34745171666145325,0.5,0.31009238958358765
Rabat,Morocco,MAR,False,34.0253,-6.8361,0.7874231934547424,0.9637140035629272,1.8764533996582031,0.8863714337348938,0.34745171666145325,0.5,0.31009238958358765
Sale,Morocco,MAR,False,34.05,-6.8167,0.7874231934547424,0.9637140035629272,1.8764533996582031,0.8863714337348938,0.34745171666145325,0.5,0.31009238958358765
Tangier,Morocco,MAR,False,35.7847,-5.8125,0.7874231934547424,0.9637140035629272,1.8764533996582031,0.8863714337348938,0.6076620817184448,0.5,0.31009238958358765
Castries,Saint Lucia,LCA,False,14.0167,-60.9833,0.905842125415802,1.5727007389068604,2.0434865951538086,1.5448263883590698,1.0569827556610107,0.5,0.3778751492500305
Gros Islet,Saint Lucia,LCA,False,14.081,-60.953,0.905842125415802,1.5727007389068604,1.9821555614471436,1.5448263883590698,1.079758644104004,0.5,0.3778751492500305
Celje,Slovenia,SVN,False,46.2291,15.2641,0.8326992988586426,1.3256903886795044,1.879898190498352,1.5130888223648071,1.1526442766189575,0.5,0.31009238958358765
Koper,Slovenia,SVN,False,45.5475,13.7307,0.8326992988586426,1.3666912317276,1.879898190498352,1.5130888223648071,1.1298683881759644,0.5,0.31009238958358765
Kranj,Slovenia,SVN,False,46.2389,14.3556,0.8326992988586426,1.3256903886795044,1.879898190498352,1.5130888223648071,1.1298683881759644,0.5,0.31009238958358765
Ljubljana,Slovenia,SVN,False,46.05,14.5167,0.8326992988586426,1.3256903886795044,1.924919605255127,1.5130888223648071,0.9458078145980835,0.5,0.31009238958358765
Maribor,Slovenia,SVN,False,46.55,15.6333,0.8326992988586426,1.3256903886795044,1.924919605255127,1.5130888223648071,1.1298683881759644,0.5,0.31009238958358765
Velenje,Slovenia,SVN,False,46.3667,15.1167,0.8326992988586426,1.3256903886795044,1.879898190498352,1.5130888223648071,1.1526442766189575,0.5,0.31009238958358765
Chaguanas,Trinidad and Tobago,TTO,False,10.5144,-61.4075,0.9649084210395813,1.536244511604309,2.038456678390503,1.752875804901123,1.592416763305664,0.5,0.3336101472377777
Couva,Trinidad and Tobago,TTO,False,10.4167,-61.45,0.9649084210395813,1.536244511604309,2.038456678390503,1.752875804901123,1.592416763305664,0.5,0.3336101472377777
Laventille,Trinidad and Tobago,TTO,False,10.65,-61.4833,0.9649084210395813,1.536244511604309,2.0221469402313232,1.752875804901123,1.4716925621032715,0.5,0.3336101472377777
Port of Spain,Trinidad and Tobago,TTO,False,10.6667,-61.5167,0.9649084210395813,1.536244511604309,2.038456678390503,1.752875804901123,1.592416763305664,0.5,0.3336101472377777
San Fernando,Trinidad and Tobago,TTO,False,10.2833,-61.4667,0.9649084210395813,1.536244511604309,2.0834779739379883,1.752875804901123,1.592416763305664,0.5,0.3336101472377777
San Juan,Trinidad and Tobago,TTO,False,10.65,-61.45,0.9649084210395813,1.536244511604309,1.977125883102417,1.752875804901123,1.4716925621032715,0.5,0.3336101472377777
Tunapuna,Trinidad and Tobago,TTO,False,10.6333,-61.3833,0.9649084210395813,1.536244511604309,1.977125883102417,1.752875804901123,1.4716925621032715,0.5,0.3336101472377777
Chattogram,Bangladesh,BGD,False,22.335,91.8325,0.7511584758758545,1.4360255002975464,1.7915403842926025,1.352056622505188,0.3131576478481293,0.5,0.31009238958358765
Comilla,Bangladesh,BGD,False,23.4704,91.17,0.7511584758758545,1.4360255002975464,1.8528717756271362,1.352056622505188,0.8190045952796936,0.5,0.31009238958358765
Dhaka,Bangladesh,BGD,True,23.7161,90.3961,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Khulna,Bangladesh,BGD,False,22.8167,89.55,0.7511584758758545,1.4360255002975464,1.7915403842926025,1.352056622505188,0.3131576478481293,0.5,0.31009238958358765
Sylhet,Bangladesh,BGD,False,24.9,91.8667,0.7511584758758545,1.4360255002975464,1.8528717756271362,1.352056622505188,0.7936939001083374,0.5,0.31009238958358765
Choybalsan,Mongolia,MNG,False,48.0706,114.5228,0.7501283884048462,1.4092018604278564,1.8529857397079468,1.3137195110321045,1.1160181760787964,0.5,0.31009238958358765
Darhan,Mongolia,MNG,False,49.4689,105.9575,0.7501283884048462,1.4092018604278564,1.8529857397079468,1.3137195110321045,1.1160181760787964,0.5,0.31009238958358765
Erdenet,Mongolia,MNG,False,49.0278,104.0444,0.7501283884048462,1.4092018604278564,1.8529857397079468,1.3137195110321045,1.1160181760787964,0.5,0.31009238958358765
Ulaanbaatar,Mongolia,MNG,False,47.9203,106.9172,0.7501283884048462,1.4092018604278564,1.8972517251968384,1.3137195110321045,0.8703817129135132,0.5,0.31009238958358765
Ciudad de la Costa,Uruguay,URY,False,-34.8167,-55.95,0.7937268614768982,1.5727007389068604,2.0434865951538086,1.5280336141586304,1.459449291229248,0.5,0.31009238958358765
Montevideo,Uruguay,URY,False,-34.8667,-56.1667,0.7937268614768982,1.5727007389068604,2.1367461681365967,1.5280336141586304,0.6682354211807251,0.5,0.31009238958358765
Punta del Este,Uruguay,URY,False,-34.97,-54.95,0.7937268614768982,1.5727007389068604,2.0434865951538086,1.5280336141586304,1.4822251796722412,0.5,0.31009238958358765
Rivera,Uruguay,URY,False,-30.9025,-55.5506,0.7937268614768982,1.5727007389068604,2.0434865951538086,1.5280336141586304,1.4301939010620117,0.5,0.31009238958358765
Rosario,Uruguay,URY,False,-34.3139,-57.3525,0.7937268614768982,1.5727007389068604,1.9821555614471436,1.5280336141586304,1.5248634815216064,0.5,0.31009238958358765
Salto,Uruguay,URY,False,-31.3883,-57.9606,0.7937268614768982,1.5727007389068604,2.0434865951538086,1.5280336141586304,1.2085926532745361,0.5,0.31009238958358765
Cochabamba,Bolivia (Plurinational State of),BOL,False,-17.3935,-66.157,0.6099751591682434,1.4360255002975464,2.078810691833496,1.8909175395965576,1.453127384185791,0.5,0.31009238958358765
La Paz,Bolivia (Plurinational State of),BOL,False,-16.4942,-68.1475,0.6099751591682434,1.4360255002975464,2.078810691833496,1.8909175395965576,0.8444835543632507,0.5,0.31009238958358765
Oruro,Bolivia (Plurinational State of),BOL,False,-17.9667,-67.1167,0.6099751591682434,1.4360255002975464,1.9855514764785767,1.8909175395965576,1.3250198364257812,0.5,0.31009238958358765
San Lorenzo,Bolivia (Plurinational State of),BOL,False,-21.4799,-64.77,0.6099751591682434,1.4360255002975464,1.9242199659347534,1.8909175395965576,1.1584663391113281,0.5,0.31009238958358765
Santa Cruz,Bolivia (Plurinational State of),BOL,False,-17.7892,-63.1975,,,2.0,,,,
Sucre,Bolivia (Plurinational State of),BOL,False,-19.0431,-65.2592,0.6099751591682434,1.4360255002975464,2.0415687561035156,1.8909175395965576,1.4798247814178467,0.5,0.31009238958358765
Conakry,Guinea,GIN,False,9.5092,-13.7122,1.080642819404602,1.5727007389068604,2.092947244644165,1.441434621810913,1.153865098953247,0.5,0.42141687870025635
Kankan,Guinea,GIN,False,10.39,-9.31,1.080642819404602,1.5727007389068604,1.999687910079956,1.441434621810913,1.6890919208526611,0.5,0.42141687870025635
Kindia,Guinea,GIN,False,10.06,-12.87,1.080642819404602,1.5727007389068604,1.999687910079956,1.441434621810913,1.6890919208526611,0.5,0.42141687870025635
Cork,Ireland,IRL,False,51.9,-8.4731,0.7528128623962402,1.3256903886795044,2.0305726528167725,1.6065627336502075,0.750930666923523,0.5,0.31009238958358765
Drogheda,Ireland,IRL,False,53.7139,-6.3503,0.7528128623962402,1.3256903886795044,1.9855514764785767,1.6065627336502075,0.7737066149711609,0.5,0.31009238958358765
Dublin,Ireland,IRL,False,53.3425,-6.2658,0.7528128623962402,1.3256903886795044,2.1238322257995605,1.6065627336502075,0.478596568107605,0.5,0.31009238958358765
Galway,Ireland,IRL,False,53.2729,-9.0418,0.7528128623962402,1.3256903886795044,1.9855514764785767,1.6065627336502075,0.7737066149711609,0.5,0.31009238958358765
Limerick,Ireland,IRL,False,52.6653,-8.6238,0.7528128623962402,1.3256903886795044,1.9855514764785767,1.6065627336502075,0.750930666923523,0.5,0.31009238958358765
Waterford,Ireland,IRL,False,52.2583,-7.119,0.7528128623962402,1.3256903886795044,1.9855514764785767,1.6065627336502075,0.7737066149711609,0.5,0.31009238958358765
Cotonou,Benin,BEN,False,6.4,2.52,0.9005102515220642,1.5727007389068604,2.0350117683410645,1.562272548675537,1.23899245262146,0.5,0.4510446786880493
Djougou,Benin,BEN,False,9.7004,1.68,0.9005102515220642,1.5727007389068604,1.9417527914047241,1.562272548675537,1.7724246978759766,0.5,0.4510446786880493
Kandi,Benin,BEN,False,11.1304,2.94,0.9005102515220642,1.5727007389068604,1.9417527914047241,1.562272548675537,1.7724246978759766,0.5,0.4510446786880493
Lokossa,Benin,BEN,False,6.615,1.715,0.9005102515220642,1.5727007389068604,1.9417527914047241,1.562272548675537,1.7724246978759766,0.5,0.4510446786880493
Parakou,Benin,BEN,False,9.34,2.62,0.9005102515220642,1.5727007389068604,1.9867740869522095,1.562272548675537,1.5883641242980957,0.5,0.4510446786880493
Porto-Novo,Benin,BEN,False,6.4833,2.6167,0.9005102515220642,1.5727007389068604,2.0427911281585693,1.562272548675537,1.4579315185546875,0.5,0.4510446786880493
Cuenca,Ecuador,ECU,False,-2.8974,-79.0045,,,3.0,,,,
Guayaquil,Ecuador,ECU,False,-2.1833,-79.8833,,,2.0,,,,
Machala,Ecuador,ECU,False,-3.2667,-79.9667,0.6535736322402954,1.0472257137298584,2.0834779739379883,1.7557188272476196,0.8457021117210388,0.5,0.31009238958358765
