city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
Manhattan Beach,33.8895,-118.3972,35183.0,USA,False,,,2.0,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Mecca,33.5767,-116.0645,7174.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Medina,41.1358,-81.8694,25956.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Melbourne,28.1085,-80.6627,83029.0,USA,True,0.0,0.0,2.0,0.0,2.0,0.0,0.0,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Memphis,35.1046,-89.9773,1066967.0,USA,False,,,1.0,2.0,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Miami,25.7839,-80.2102,6445545.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Miami Beach,25.8171,-80.1396,88885.0,USA,False,,2.0,2.0,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Milan,42.0816,-83.6853,7778.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Minneapolis,44.9635,-93.2678,2977172.0,USA,False,,,1.0,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Moab,38.5701,-109.5477,7278.0,USA,False,,,2.0,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Monrovia,34.165,-117.9921,36331.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Montevideo,44.9505,-95.7153,5001.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
Moscow,46.7307,-116.9986,26145.0,USA,False,,,,,,,,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.3078065455726,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808,12,12,6,6,6,3,94.4560470581055,102.058448791504,102.401420593262,101.73087310791,70.8390808105469,70.1429214477539,71.506233215332,100.147041320801,100.038177490234,0.997870028018951,100.251579284668,86.49047689019525,87.47757568480228,1.0091271692200685,85.6879833634294,73.23645947205264,102.726867675781,103.700927734375,101.791786193848,74.55420245,45.8459003223034,6.6,93.7541885375977,40.4449005126953,8.29216957092285,11.380835612196442,4.99298000335693,5.88137006759644,3.973392045449334,3.628222419343589,4.300825295922866,5.44661998748779,48.4551696777344,48.9370193481445,48.99423081536269,50.53751484321258,19.2128603143717,66.146796271107,0.729731987479115,50.5300323292815,49.4699676707185,-1.667967211445422,91.16935728696237,90.70803380281264,91.55317765890057,5.19999980926514,5.40000009536743,5.30000019073486,5.7412838058,39.6587814265,2263.6170017428,8.1785597915,3.1,47.1989016183,2.1,14.4801600448,13.1423169551,938.7,98.2,15.1152247648,0.2034232704,267.5601731997,42.378501264,28.1619842696,1.7,8668.5085904182,99.2,9440.6149268962,1366.6897379833,99.4,United States of America
