,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
STP,40.802,31.517,45.821,5.756,7.147,14.545,94.61,48.114,0.215,73.6,41.421,74.37,1.03,2.37,3.7896247858435292,0.118,5.0,3.0,20.002055681191617,0.537,70.39,12.687,0.463,0.643,18.3,17.0,6.437,0.775,0.555,0.567,20.702,-3.6189295062286826,72.814,67.98,76.777,5.391,12.795,12.579,0.006,0.032,75.58929982493947,0.625,13.369,135.0,22.6,57.789,50.064,19.095,62.472,33.92488217833859,2.297,2.01,37.096,19.36959388979855,0.852,3963.784,3952.072,0.906,2462.347,5439.389,0.59,0.651,0.473,16.8,14.9,16.733,0.52
SUR,60.532,61.527,60.085,9.384,9.121,31.373,61.655,12.194,0.581,66.1,38.753,63.668,1.08,0.007,1.827,0.384,36.0,19.0,21.270199494941927,0.436,71.68,13.188,0.551,0.693,18.368,12.8,9.261,0.795,0.75,0.675,15.306,-3.107,75.063,68.468,40.73,10.616,13.793,12.483,0.041,0.052,97.82587089371279,0.738,7.334,97.0,26.337,51.136,47.385,7.518,69.013,14.362,2.645,2.419,37.589,19.447301330172643,9.493,16328.686,14324.377,0.985,9503.86,19092.987,0.729,0.74,0.4,27.507,46.696,25.955,0.535
SVK,99.281,99.206,100.0,12.576,12.752,20.0,25.684,11.798,5.457,53.7,52.182,67.442,1.05,1.887,2.194,3.727,4.0,1.0,21.529,0.191,77.54,14.487,0.813,0.841,1.556,5.0,12.693,0.885,0.872,0.826,16.212,-1.822,80.96,74.02,22.735,23.678,14.992,14.005,0.883,0.284,185.25,0.86,5.561,39.0,11.204,59.541,56.23,2.184,61.565,-5.495905586412302,1.225,1.399,45.584,23.286,178.853,32792.555,32113.046,0.992,24617.901,40014.435,0.855,0.862,0.77,6.163,11.677,6.078,0.807
SVN,97.773,97.249,98.32,12.643,12.677,22.308,3.776,11.196,2.079,54.8,53.401,63.426,1.06,1.065,2.571,1.345,6.0,2.0,19.303,0.063,81.32,17.572,0.891,0.916,2.122,2.9,12.659,0.943,0.898,0.91,9.111,0.308,84.04,78.575,23.344,31.196,18.34,16.849,0.42,0.103,159.736,0.917,4.195,22.0,6.808,58.361,55.913,5.226,61.325,-7.825621108840981,1.228,1.464,46.271,20.728,80.78,38688.783,38079.534,1.001,33885.021,42311.692,0.916,0.914,0.82,4.58,8.676,4.566,0.875
SWE,89.302,89.286,89.544,12.694,12.4,47.278,5.076,6.063,10.036,87.7,61.384,67.766,1.06,0.599,4.557,6.24,3.0,2.0,24.44,0.039,82.8,19.482,0.884,0.938,3.687,2.9,12.548,0.966,0.952,0.918,17.783,2.502,84.56,81.029,28.348,32.486,20.412,18.586,2.027,0.598,90.486,0.945,6.476,7.0,6.453,64.562,60.381,1.648,80.444,-8.174367316481042,0.927,0.845,48.25,25.151,547.238,53205.056,54507.805,0.983,47708.534,61287.049,0.936,0.953,0.828,6.667,12.987,6.525,0.882
SYC,72.88336219103766,74.79805930469969,70.92328876793876,9.924,10.071,21.212,62.05,23.112834796439667,0.098,57.1,54.18413723067812,69.70680680484713,1.06,1.392,13.873,0.067,1.0,1.0,28.645458491050135,0.29614234318001237,73.4,14.15,0.678,0.743,6.656,9.6,9.992,0.822,0.845,0.726,13.917270730463137,-13.643,77.382,69.901,34.681,11.404,15.333,13.075,0.008,0.008,155.246,0.796,4.5713728529420505,67.0,17.691128291312687,62.86336381234329,59.79697339567507,16.62118525656483,59.40476452898066,4.211296718297881,2.471395998941839,1.752539065810895,45.96516825335494,31.567,2.837,29055.749,26903.246,1.0333647049054813,18339.512786005173,33824.223587948014,0.80854354490863,0.788167556493564,0.598,15.829,29.3,15.185,0.67
SYR,40.96,37.12,43.372,4.63,5.6,13.2,38.592,32.43,17.07,54.8,14.446,74.119,1.05,6.927673189716419,3.7164345246428256,10.968,41.0,28.0,19.136859159057494,0.482,72.7,8.85,0.30840421483971825,0.705,28.57697490830859,13.0,5.1,0.811,0.542,0.416,20.941,-3.1886952754176976,78.103,67.941,48.339,7.303,8.896,8.805,0.801,1.826,77.24301876698982,0.567,8.37,151.0,33.398,44.114,40.422,10.729,62.719,53.838,3.525,2.834,14.634,14.592882313644095,-602.7712826156246,3438.8930372491873,3613.053,0.829,988.654,6225.496,0.492,0.593,0.45028448867993076,19.955246893692994,17.06587363902372,19.5467186238778,0.46462120855873
TGO,40.762,27.62,54.393,3.473,6.701,16.484,89.091,80.911,8.082,42.2,76.277,78.936,1.02,8.397,3.830308185263216,4.535,25.0,10.0,28.015,0.573,61.04,12.665,0.322,0.439,37.728,30.5,4.95,0.631,0.419,0.517,3.469,-3.845233398748277,61.918,60.152,73.062,5.145,11.508,13.816,0.233,1.204,71.241,0.515,2.038,167.0,10.335,77.592,76.011,37.699,49.419,61.649,0.613,0.972,51.562,28.015,12.899,1595.929,1602.349,0.822,1220.006,1988.598,0.464,0.565,0.307,31.845,26.853,31.694,0.351
THA,45.909,43.478,48.562,7.708,8.192,14.133,44.908,48.472,69.626,50.7,59.2,76.08,1.06,1.302,1.162,49.274,4.0,1.0,22.599,0.359,77.15,15.029,0.557,0.81,18.3,7.9,7.939,0.879,0.783,0.682,3.865,3.019,80.9,73.46,23.772,17.53,15.805,14.668,8.638,3.648,110.299,0.777,0.754,79.0,14.287,67.326,66.818,31.615,45.75,0.125,0.971,1.394,47.572,23.947,1285.504,18463.094,17781.191,1.008,15924.394,19737.435,0.782,0.776,0.596,16.86,23.8,16.667,0.646
TJK,94.529,93.33,95.74,10.21,11.264,20.0,57.076,41.752,9.321,27.3,31.284,52.834,1.07,28.606,2.622,5.578,2.0,2.0,30.7545840999016,0.314,71.1,11.662,0.641,0.655,6.038,16.7,10.734,0.786,0.555,0.682,20.819,-1.435,73.389,68.935,61.947,5.157,10.73,12.594,0.288,1.347,72.46683193672581,0.668,11.017,125.0,23.035,42.021,37.391,44.921,39.364,15.867,0.852,0.952,27.294,35.02271831652881,31.503,3379.749,3953.598,0.823,1439.882,6427.247,0.586,0.712,0.475,12.575,14.5,12.413,0.584
TKM,66.03143201883674,66.25981700157351,64.20560637949544,10.032919194802256,10.106008792255093,25.0,24.418,25.219,5.942,52.0,51.407,78.315,1.05,5.33406252097754,4.0001584020061065,3.842,1.0,1.0,33.18083026381866,0.35193418812112315,68.19,11.189,0.634,0.568,2.945,23.4,10.274,0.741,0.756,0.653,8.27,-2.2023881707310267,71.717,64.705,47.577,7.104,10.911,11.462,0.273,0.676,87.52158585943795,0.715,3.913,111.0,21.75,64.482,61.959,19.883,37.718,14.474,0.426,0.596,42.136,32.99473862450553,86.859,14845.329,14908.671,0.9702371974117158,10493.486,19460.758,0.6968664643653983,0.7247042057664573,0.558,18.042,26.205,17.517,0.586
TLS,0.0,-7.95579179622281,7.569328680184675,3.773,5.628,38.462,33.785,67.655,1.293,30.9,61.882,72.721,1.05,5.998,4.456,0.755,15.0,8.0,26.438529340838244,0.4301976914953311,69.5,12.616,0.281,0.596,44.9,21.7,4.794,0.762,0.573,0.51,12.633,11.632,71.635,67.492,63.832,7.337,12.209,13.024,0.055,0.174,69.02983925917746,0.606,4.548,141.0,19.735,67.338,64.275,44.482,45.852,62.645,1.935,1.527,47.524,28.76550892479153,4.039,3123.109,4440.458,0.942,4486.467,4395.426,0.587,0.623,0.495,28.053,13.587,26.729,0.436
TON,93.784,94.0,93.4,11.324,11.16,7.407,14.662,52.24,0.104,23.1,45.737,74.337,1.05,6.538348244982079,3.8648666162065277,0.062,1.0,1.0,31.37248984375485,0.354,70.91,14.406,0.74,0.702,4.5,10.4,11.24,0.783,0.627,0.775,3.587,-3.148796253979414,72.887,68.967,59.461,10.075,14.623,13.979,0.006,0.012,77.80742153233956,0.725,1.117,104.0,20.206,59.75,59.083,24.189,46.706,20.401872369330516,3.796,3.576,49.814,26.93052749182479,0.647,6266.903,6364.578,0.95,4310.574,8415.636,0.702,0.739,0.3908165885117667,18.83956997572257,40.12317201266195,18.341157456236044,0.5898877771374031
TTO,73.458,74.454,71.213,11.136,10.942,32.877,30.09,18.14,1.395,53.2,50.062,70.239,1.04,0.576,4.567515587197343,0.957,1.0,3.0,24.318459652703424,0.323,73.51,12.96,0.6567528190818774,0.701,14.480705959077309,14.9,11.034,0.823,0.841,0.728,6.373,-0.9813696391492575,76.224,70.874,29.526,16.202,13.953,11.967,0.155,0.09,100.59034537256969,0.796,2.686,67.0,26.311,59.957,58.347,2.975,70.299,0.568,1.094,1.037,43.218,23.783861837725752,36.515,26175.952,26230.716,1.003,20482.157,32121.156,0.796,0.793,0.6220876278522502,19.68519057553219,27.543791751745776,18.97503678145768,0.6567743272466726
TUN,44.861,42.438,54.564,6.477,7.996,22.581,7.841,19.964,11.695,69.3,23.777,69.433,1.06,4.903,3.3723412440462885,7.857,5.0,3.0,24.09935648075561,0.296,76.7,15.126,0.458,0.794,30.703,9.0,7.22,0.872,0.702,0.661,36.261,-3.514496754823542,78.721,74.688,36.061,12.792,15.823,14.281,1.005,1.019,110.535,0.74,16.022,95.0,24.756,46.124,38.734,13.031,54.419,0.89,1.749,1.122,24.975,28.085443418338276,125.783,10755.58,10414.064,0.9,4586.806,16340.581,0.689,0.766,0.583,19.459,16.89,18.864,0.596
TUR,60.346,50.159,72.238,7.277,8.955,17.45,26.559,27.043,83.43,75.6,34.013,72.586,1.05,0.107,1.117,55.884,3.0,1.0,26.092,0.306,77.69,16.603,0.611,0.808,16.5,9.0,8.107,0.888,0.85,0.731,23.679,-0.565,80.563,74.724,36.264,13.027,16.018,17.07,7.28,6.658,61.395,0.82,13.49,54.0,25.655,52.829,45.702,18.376,55.316,0.395,1.363,1.311,28.938,25.09,2349.995,28167.397,27700.895,0.924,17853.972,37806.629,0.784,0.848,0.645,16.707,24.095,16.532,0.683
TUV,53.536921283981606,53.44194053581283,53.76345090375412,9.021707693879405,8.790845597523253,6.25,52.39539070236243,38.93865959594208,0.012,63.2,49.58335222438234,78.92980233375852,1.0525475205810686,8.582,4.251954318128734,-2.0540538092611804,4.0,1.0,25.372886417278266,0.44671490096011907,75.6569640149546,12.309,0.577802349240286,0.7173641744915896,10.5,16.725704183226604,8.858093693510295,0.8561787880532251,0.622,0.6388659689235867,17.582355145975633,0.814317904548794,79.48300438643876,71.86298326732447,45.646497908649245,12.16654803867101,12.683381049148123,11.991790288822182,-0.16719605935211135,0.7953045446322307,70.21572687198697,0.6987265565069176,8.030079704240329,105.57553822248013,24.079801785474682,63.426998778815815,58.33791734945051,19.069591341770046,59.724541793298556,17.093258725152626,0.699893177490365,1.340260954973397,42.95803140605716,23.830154216180574,0.05,4287.535,6132.202,0.978165453567463,5544.943703948436,8257.883178003982,0.688902409830634,0.7021461383020442,0.43853557735837656,20.335919675899984,32.690251813385665,19.972165058703347,0.5676248983759353
TZA,14.383,12.015,16.932,5.814,6.432,36.896,118.385,82.728,58.005,34.5,79.565,87.338,1.03,0.688,3.8617215659889577,31.054,12.0,9.0,22.33128192201861,0.556,65.46,8.098,0.313,0.522,27.0,25.3,6.122,0.699,0.492,0.429,3.566,-3.8552299038849687,67.233,63.643,81.896,4.895,8.161,8.037,1.52,9.528,73.50121348403798,0.529,1.98,163.0,16.505,83.412,81.761,65.306,27.943,68.542,1.608,1.395,45.005,26.556218866768596,149.785,2660.42,2599.847,0.948,2221.973,2978.298,0.514,0.542,0.382,24.953,22.4,24.9,0.397
UGA,32.203,27.482,35.132,4.907,7.628,34.858,118.836,75.239,44.27,24.4,66.998,73.921,1.03,4.143,3.682,22.815,13.0,1.0,25.826,0.535,63.37,11.413,0.377,0.486,27.9,27.2,6.172,0.667,0.462,0.523,2.701,-2.634,65.622,61.0,90.226,3.808,10.595,12.23,0.869,7.686,46.019,0.544,1.843,159.0,16.604,70.337,69.04,72.666,20.731,65.45,1.636,1.519,41.205,26.467,96.563,2181.248,2123.269,0.863,1591.23,2671.295,0.503,0.582,0.346,26.654,24.94,26.68,0.399
UKR,94.597,94.0,95.24,11.336,11.348,20.519,23.711,14.852,43.994,69.5,46.732,63.094,1.06,10.351,1.979,29.632,7.0,8.0,18.019,0.234,72.07,15.074,0.77,0.742,3.6,7.4,11.397,0.801,0.738,0.799,18.827,-4.913,76.848,67.097,23.665,24.801,15.287,14.86,7.349,2.184,90.174,0.779,8.882,74.0,17.462,54.151,49.341,14.478,60.955,0.123,0.791,1.045,49.032,12.595,538.388,12810.289,13215.936,1.0,10088.442,16839.984,0.776,0.776,0.675,6.547,8.5,6.5,0.728
URY,56.832,58.831,54.579,9.191,8.627,20.93,58.727,24.32,3.462,95.4,55.579,73.324,1.05,0.183,1.338,2.236,4.0,1.0,17.183,0.288,77.91,16.836,0.715,0.821,6.526,7.9,8.926,0.891,0.801,0.765,27.051,2.937,81.478,74.119,31.669,23.129,17.107,15.142,0.517,0.238,41.03,0.817,8.731,55.0,18.426,64.021,58.431,8.119,72.967,0.1,1.496,1.331,46.74,16.161,74.639,21561.062,20063.642,1.016,15444.871,25008.271,0.814,0.801,0.614,12.852,23.358,12.595,0.712
USA,96.029,96.076,95.979,13.461,13.363,23.729,19.86,3.837,329.065,82.5,56.126,68.186,1.05,0.032,1.454,214.686,10.0,3.0,24.392020301269998,0.204,78.86,16.31,0.875,0.848,2.753,6.3,13.413,0.906,0.976,0.9,8.543,-1.445,81.405,76.341,28.432,24.846,16.921,15.716,53.34,19.604,26.389,0.926,3.682,17.0,13.814,62.049,59.765,1.34,78.853,-33.41693663463013,0.967,0.756,46.349,26.098026113760646,20574.972,62682.8,63825.657,0.994,50590.343,77338.342,0.922,0.928,0.711,12.743,27.144,12.066,0.808
UZB,99.905,99.86,99.957,11.619,12.002,16.4,23.79,41.977,32.982,50.4,52.378,78.113,1.06,14.754,3.947,21.968,2.0,4.0,39.996,0.288,71.73,12.059,0.723,0.685,0.7,13.9,11.807,0.796,0.645,0.729,11.592,-6.266,73.829,69.592,43.235,6.899,11.868,12.241,1.516,3.435,73.017,0.72,5.917,106.0,19.914,65.06,61.21,23.924,46.597,37.196,0.936,1.08,40.58,39.804,235.021,6998.705,7141.954,0.939,5064.0,9230.201,0.695,0.74,0.36557159417619034,19.51147068363723,42.22748863080111,18.942669626571107,0.5777010560013279
VCT,58.60604305356461,58.19428243653337,59.16229340784419,8.858,8.714,13.043,49.02,19.865,0.111,52.6,54.361,77.01,1.03,5.667,4.005304727055828,0.075,1.0,1.0,20.77029327686413,0.3878645678825612,72.53,14.094,0.5555369544771784,0.717,18.35979956290457,11.3,8.785,0.808,0.728,0.684,41.681,-2.8665336843863787,75.131,70.289,32.604,14.313,14.231,13.957,0.011,0.008,85.49994000526856,0.738,18.881,97.0,28.591,65.868,53.432,10.727,69.339,8.852979170835969,0.818,1.089,44.516,21.848784815689843,1.379,12466.235,12377.654,0.965,8879.661,15775.815,0.724,0.75,0.5184478140904488,19.895800366244902,27.90886725567682,19.18913355447867,0.589361586056641
VEN,69.208,71.712,66.614,10.593,10.011,22.156,85.337,35.61,28.516,88.2,45.44,74.853,1.05,6.4474512817281715,3.933989839457272,18.531,7.0,15.0,15.514044399836532,0.479,72.06,12.816,0.638,0.664,8.8,17.1,10.307,0.801,0.643,0.7,18.781,-3.335103572668457,76.004,68.327,42.169,11.713,13.812,11.82,2.171,2.419,79.27262210966477,0.711,8.801,113.0,22.553,59.73,54.473,8.306,75.069,18.764,1.101,1.431,41.935,11.935715639247494,10.043489303672459,7082.568275485135,7044.639,1.009,5172.528,8973.449,0.712,0.706,0.481,17.3,25.2,17.033,0.588
VNM,69.779,66.439,78.169,8.018,8.632,26.721,30.929,54.074,96.462,36.6,72.708,82.363,1.12,6.491,3.9415887044904863,66.783,5.0,4.0,24.178,0.296,75.4,12.692,0.519,0.742,17.6,12.9,8.32,0.852,0.651,0.63,7.289,-4.598576634089557,79.523,71.301,33.53,10.911,12.877,12.51,7.286,7.891,210.4,0.704,2.013,117.0,9.652,77.447,75.888,37.358,35.0,6.16,0.901,1.065,46.864,26.844,775.669,8041.179,7432.707,0.997,6644.295,8223.729,0.703,0.705,0.526,16.477,19.133,16.544,0.588
VUT,0.0,-3.14869528841775,3.688248496841844,6.733722865714393,7.131766294241572,0.1,49.437,70.417,0.3,25.4,60.956,78.781,1.07,3.84,3.877649524303795,0.173,20.0,5.0,29.56624232304318,0.5269246339184527,70.47,11.734,0.41765340786103555,0.665,25.57154566079556,14.4,7.065,0.776,0.519,0.561,8.757,-3.7701063329300566,72.154,68.985,67.121,6.271,11.489,11.978,0.011,0.041,74.68324072352016,0.609,4.385,140.0,26.004,69.875,66.811,55.842,37.843,45.157463783706135,1.236,1.072,44.181,30.336573121093227,0.943,3143.628,3104.799,0.935981047259924,2406.473,3783.861,0.5808799352921693,0.6226946192893422,0.417,20.053951586375874,19.7,19.890026242904135,0.48471553520481997
WSM,74.942,79.127,71.583,11.162869604360361,10.415248829835042,10.0,23.886,29.983,0.197,18.1,31.104,55.456,1.08,17.254,3.800242759761962,0.113,13.0,14.0,36.14314080913552,0.36,73.32,12.73,0.678,0.738,4.9,10.0,10.779,0.82,0.626,0.713,18.125,-3.8231336457949534,75.464,71.324,66.194,8.623,13.177,12.282,0.01,0.027,91.123,0.715,8.359,111.0,37.395,43.685,40.033,30.394,46.542,15.3478325526827,1.297,1.492,45.424,34.91087889011801,1.284,6517.034,6308.652,0.9496133183474643,4054.375,8410.109,0.6891332601735771,0.7234683049522548,0.38851301549122663,18.98840109391204,40.38443889618387,18.427962134306085,0.5751116197058516
YEM,28.02,19.92,36.918,2.88,5.146,0.971,60.352,45.627,29.162,37.3,5.834,70.183,1.05,7.253856191498265,3.839390838625041,16.877,33.0,19.0,17.753591738518082,0.795,66.13,8.769,0.189,0.534,46.1,24.7,3.2,0.71,0.418,0.35,24.041,-3.3122755941213713,67.826,64.443,67.773,5.015,7.367,10.246,0.846,4.099,75.23046557597084,0.47,12.91,179.0,44.792,38.0,33.094,28.976,60.976,85.079,2.088,1.467,4.985,11.791977489853156,-734.4342330417358,1373.4617544842258,1593.704,0.488,186.041,2980.035,0.27,0.553,0.327,31.702,21.8,30.867,0.321
ZAF,75.478,74.977,78.207,10.031,10.291,45.333,67.908,10.298,58.558,66.9,49.61,62.749,1.03,0.253,1.316,38.424,28.0,16.0,17.9,0.406,64.13,13.791,0.599,0.549,17.294,19.2,10.241,0.679,0.725,0.724,55.973,-2.99,67.679,60.726,44.148,8.253,14.176,13.411,3.171,5.786,59.205,0.709,28.181,114.0,32.634,56.017,40.231,5.088,72.006,17.096,1.149,1.161,44.645,17.589,730.913,12481.813,12129.23,0.986,9247.751,15094.546,0.702,0.712,0.312,33.992,56.996,31.163,0.468
ZMB,44.44,38.488,54.068,6.283,8.176,17.964,120.112,78.134,17.861,44.1,70.37,79.076,1.03,0.551,2.087,9.542,7.0,6.0,37.713,0.539,63.89,11.478,0.443,0.496,20.436,26.5,7.152,0.675,0.529,0.557,21.408,1.663,66.891,60.848,83.229,3.96,10.687,11.603,0.378,2.902,70.035,0.584,11.425,146.0,19.695,74.615,66.091,48.839,40.327,63.993,1.147,1.079,42.838,39.232,62.147,3479.492,3325.519,0.958,3379.549,3270.422,0.569,0.593,0.292,31.336,44.84,30.592,0.401
ZWE,64.935,59.792,70.783,8.066,8.923,34.571,86.135,64.739,14.645,32.2,78.106,88.993,1.02,8.068,3.9028632944519805,8.035,15.0,6.0,21.88271439897663,0.527,61.49,10.969,0.501,0.484,14.605,24.2,8.467,0.638,0.496,0.587,8.085,-4.118627551593477,62.899,59.798,76.845,5.433,10.453,11.484,0.437,2.138,74.71282223696846,0.571,4.954,150.0,16.047,83.099,78.982,66.544,26.873,43.144,1.231,1.269,45.464,24.989923199494978,41.534,2835.949,2665.612,0.931,2374.612,2984.896,0.55,0.59,0.353,22.767,28.769,22.525,0.441
