,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
STP,40.802,31.517,45.821,14.545,48.114,73.6,41.421,74.37,2.37,-2.465268453058478,5.0,3.0,20.57902560987448,18.3,17.0,20.702,3.799432288520517,93.08674170486779,13.369,22.6,57.789,50.064,19.095,62.472,24.366144822979734,37.096,19.638398755918168,16.8,14.9,0.852,3963.784,3952.072,2462.347,5439.389,0.537,0.463,0.643,0.775,0.555,0.567,0.625,0.906,0.59,0.651,0.473,5.756,7.147,70.39,12.687,6.437,72.814,67.98,12.795,12.579,0.215,0.118,0.006,0.032,94.61,1.03,76.777,5.391,135.0,2.297,2.01,16.733,0.52
SUR,60.532,61.527,60.085,31.373,12.194,66.1,38.753,63.668,0.007,1.827,36.0,19.0,26.554135274538226,18.368,12.8,15.306,-3.107,117.56908747562704,7.334,26.337,51.136,47.385,7.518,69.013,14.362,37.589,25.307066000688753,27.507,46.696,9.493,16328.686,14324.377,9503.86,19092.987,0.436,0.551,0.693,0.795,0.75,0.675,0.738,0.985,0.729,0.74,0.4,9.384,9.121,71.68,13.188,9.261,75.063,68.468,13.793,12.483,0.581,0.384,0.041,0.052,61.655,1.08,40.73,10.616,97.0,2.645,2.419,25.955,0.535
SVK,99.281,99.206,100.0,20.0,11.798,53.7,52.182,67.442,1.887,2.194,4.0,1.0,21.529,1.556,5.0,16.212,-1.822,185.25,5.561,11.204,59.541,56.23,2.184,61.565,9.162356683050575,45.584,23.286,6.163,11.677,178.853,32792.555,32113.046,24617.901,40014.435,0.191,0.813,0.841,0.885,0.872,0.826,0.86,0.992,0.855,0.862,0.77,12.576,12.752,77.54,14.487,12.693,80.96,74.02,14.992,14.005,5.457,3.727,0.883,0.284,25.684,1.05,22.735,23.678,39.0,1.225,1.399,6.078,0.807
SVN,97.773,97.249,98.32,22.308,11.196,54.8,53.401,63.426,1.065,2.571,6.0,2.0,19.303,2.122,2.9,9.111,0.308,159.736,4.195,6.808,58.361,55.913,5.226,61.325,1.9470109263488098,46.271,20.728,4.58,8.676,80.78,38688.783,38079.534,33885.021,42311.692,0.063,0.891,0.916,0.943,0.898,0.91,0.917,1.001,0.916,0.914,0.82,12.643,12.677,81.32,17.572,12.659,84.04,78.575,18.34,16.849,2.079,1.345,0.42,0.103,3.776,1.06,23.344,31.196,22.0,1.228,1.464,4.566,0.875
SWE,89.302,89.286,89.544,47.278,6.063,87.7,61.384,67.766,0.599,4.557,3.0,2.0,24.44,3.687,2.9,17.783,2.502,90.486,6.476,6.453,64.562,60.381,1.648,80.444,-5.946547455754441,48.25,25.151,6.667,12.987,547.238,53205.056,54507.805,47708.534,61287.049,0.039,0.884,0.938,0.966,0.952,0.918,0.945,0.983,0.936,0.953,0.828,12.694,12.4,82.8,19.482,12.548,84.56,81.029,20.412,18.586,10.036,6.24,2.027,0.598,5.076,1.06,28.348,32.486,7.0,0.927,0.845,6.525,0.882
SYC,67.87972722668783,70.03113109353052,66.0150560514431,21.212,23.08093763857223,57.1,55.275132704387374,72.23214424044556,1.392,13.873,1.0,1.0,29.474455003691297,6.656,9.6,18.413339797005005,-13.643,155.246,7.456215663208361,18.926681761726833,64.14884142670557,59.43245282537996,16.53016563273566,60.21966798487295,-2.0117414958883018,43.946543750378325,31.567,15.829,29.3,2.837,29055.749,26903.246,19987.054383540133,32989.899415357904,0.30314652231740075,0.678,0.743,0.822,0.845,0.726,0.796,0.9642945254996201,0.7815730926307036,0.8023643770693849,0.598,9.924,10.071,73.4,14.15,9.992,77.382,69.901,15.333,13.075,0.098,0.067,0.008,0.008,62.05,1.06,34.681,11.404,67.0,2.3644660125373504,1.8222734482542946,15.185,0.67
SYR,40.96,37.12,43.372,13.2,32.43,54.8,14.446,74.119,5.162878842149561,-21.1848684379332,41.0,28.0,25.58966453562368,27.27296945869417,13.0,20.941,11.875297198103443,45.44379790758438,8.37,33.398,44.114,40.422,10.729,62.719,53.838,14.634,25.169444833950337,20.64355641143692,20.323294044567398,378.2650809532139,3254.58454392937,3613.053,988.654,6225.496,0.482,0.2791673022245731,0.705,0.811,0.542,0.416,0.567,0.829,0.492,0.593,0.442498142706223,4.63,5.6,72.7,8.85,5.1,78.103,67.941,8.896,8.805,17.07,10.968,0.801,1.826,38.592,1.05,48.339,7.303,151.0,3.525,2.834,25.770785830442495,0.42856106567265806
TGO,40.762,27.62,54.393,16.484,80.911,42.2,76.277,78.936,8.397,0.688918152475523,25.0,10.0,28.015,37.728,30.5,3.469,4.33197062980557,71.241,2.038,10.335,77.592,76.011,37.699,49.419,61.649,51.562,28.015,31.845,26.853,12.899,1595.929,1602.349,1220.006,1988.598,0.573,0.322,0.439,0.631,0.419,0.517,0.515,0.822,0.464,0.565,0.307,3.473,6.701,61.04,12.665,4.95,61.918,60.152,11.508,13.816,8.082,4.535,0.233,1.204,89.091,1.02,73.062,5.145,167.0,0.613,0.972,31.694,0.351
THA,45.909,43.478,48.562,14.133,48.472,50.7,59.2,76.08,1.302,1.162,4.0,1.0,22.599,18.3,7.9,3.865,3.019,110.299,0.754,14.287,67.326,66.818,31.615,45.75,0.125,47.572,23.947,16.86,23.8,1285.504,18463.094,17781.191,15924.394,19737.435,0.359,0.557,0.81,0.879,0.783,0.682,0.777,1.008,0.782,0.776,0.596,7.708,8.192,77.15,15.029,7.939,80.9,73.46,15.805,14.668,69.626,49.274,8.638,3.648,44.908,1.06,23.772,17.53,79.0,0.971,1.394,16.667,0.646
TJK,94.529,93.33,95.74,20.0,41.752,27.3,31.284,52.834,28.606,2.622,2.0,2.0,23.27615350349356,6.038,16.7,20.819,-1.435,69.75075073832346,11.017,23.035,42.021,37.391,44.921,39.364,15.867,27.294,25.11809229122681,12.575,14.5,31.503,3379.749,3953.598,1439.882,6427.247,0.314,0.641,0.655,0.786,0.555,0.682,0.668,0.823,0.586,0.712,0.475,10.21,11.264,71.1,11.662,10.734,73.389,68.935,10.73,12.594,9.321,5.578,0.288,1.347,57.076,1.07,61.947,5.157,125.0,0.852,0.952,12.413,0.584
TKM,70.53737217836868,73.19264468766144,66.60083264701822,25.0,25.219,52.0,51.407,78.315,5.5577515704849265,-0.8200074649181914,1.0,1.0,25.782310334673067,2.945,23.4,8.27,-3.2681797508816484,71.38815549331014,3.913,21.75,64.482,61.959,19.883,37.718,14.474,42.136,26.655168315747165,18.042,26.205,86.859,14845.329,14908.671,10493.486,19460.758,0.43345182875747157,0.634,0.568,0.741,0.756,0.653,0.715,0.9367171817603429,0.699460047602319,0.7296279657369629,0.558,9.908357242930666,10.605220320852002,68.19,11.189,10.274,71.717,64.705,10.911,11.462,5.942,3.842,0.273,0.676,24.418,1.05,47.577,7.104,111.0,0.426,0.596,17.517,0.586
TLS,0.0,-5.459898937542556,5.281380246898763,38.462,67.655,30.9,61.882,72.721,5.998,4.456,15.0,8.0,24.709664855953186,44.9,21.7,12.633,11.632,90.79705515301765,4.548,19.735,67.338,64.275,44.482,45.852,62.645,47.524,28.262254076239397,28.053,13.587,4.039,3123.109,4440.458,4486.467,4395.426,0.4632025679920211,0.281,0.596,0.762,0.573,0.51,0.606,0.942,0.587,0.623,0.495,3.773,5.628,69.5,12.616,4.794,71.635,67.492,12.209,13.024,1.293,0.755,0.055,0.174,33.785,1.05,63.832,7.337,141.0,1.935,1.527,26.729,0.436
TON,93.784,94.0,93.4,7.407,52.24,23.1,45.737,74.337,9.048568829698112,3.894312183337526,1.0,1.0,27.846509769056606,4.5,10.4,3.587,-5.619556604191219,65.79434365777382,1.117,20.206,59.75,59.083,24.189,46.706,12.47228837722534,49.814,24.876125657445847,14.13588229703578,26.65034058165619,0.647,6266.903,6364.578,4310.574,8415.636,0.354,0.74,0.702,0.783,0.627,0.775,0.725,0.95,0.702,0.739,0.5098074717698279,11.324,11.16,70.91,14.406,11.24,72.887,68.967,14.623,13.979,0.104,0.062,0.006,0.012,14.662,1.05,59.461,10.075,104.0,3.796,3.576,19.74145578605637,0.5760121450303578
TTO,73.458,74.454,71.213,32.877,18.14,53.2,50.062,70.239,0.576,8.576526416507619,1.0,3.0,24.293575737267588,15.433206083580139,14.9,6.373,-4.803848703810326,83.80200177173072,2.686,26.311,59.957,58.347,2.975,70.299,0.568,43.218,24.150929436549987,19.23302340005158,25.57602730063195,36.515,26175.952,26230.716,20482.157,32121.156,0.323,0.6409778504148829,0.701,0.823,0.841,0.728,0.796,1.003,0.796,0.793,0.6176858168267332,11.136,10.942,73.51,12.96,11.034,76.224,70.874,13.953,11.967,1.395,0.957,0.155,0.09,30.09,1.04,29.526,16.202,67.0,1.094,1.037,14.520511945764126,0.6886401893832599
TUN,44.861,42.438,54.564,22.581,19.964,69.3,23.777,69.433,4.903,7.277293337444142,5.0,3.0,22.35707208269767,30.703,9.0,36.261,-4.801756471886479,110.535,16.022,24.756,46.124,38.734,13.031,54.419,0.89,24.975,26.57551326672744,19.459,16.89,125.783,10755.58,10414.064,4586.806,16340.581,0.296,0.458,0.794,0.872,0.702,0.661,0.74,0.9,0.689,0.766,0.583,6.477,7.996,76.7,15.126,7.22,78.721,74.688,15.823,14.281,11.695,7.857,1.005,1.019,7.841,1.06,36.061,12.792,95.0,1.749,1.122,18.864,0.596
TUR,60.346,50.159,72.238,17.45,27.043,75.6,34.013,72.586,0.107,1.117,3.0,1.0,26.092,16.5,9.0,23.679,-0.565,61.395,13.49,25.655,52.829,45.702,18.376,55.316,0.395,28.938,25.09,16.707,24.095,2349.995,28167.397,27700.895,17853.972,37806.629,0.306,0.611,0.808,0.888,0.85,0.731,0.82,0.924,0.784,0.848,0.645,7.277,8.955,77.69,16.603,8.107,80.563,74.724,16.018,17.07,83.43,55.884,7.28,6.658,26.559,1.05,36.264,13.027,54.0,1.363,1.311,16.532,0.683
TUV,64.18935315815233,64.76450140664363,64.16156813138974,6.25,30.69876321250247,63.2,50.62805756451546,75.475364874452,8.582,6.349027120384079,4.0,1.0,25.292944591349872,10.5,11.777005196120337,19.58704685561617,-3.7053423430429238,106.82879253202299,8.192637547533174,22.626155208384567,63.53361871718688,58.50098954393224,16.674035801039317,60.64249793912862,6.819829087889303,41.406325207986505,26.059185543687704,17.787727052436153,29.996329399816208,0.05,4287.535,6132.202,3979.0731104237675,8328.318607576177,0.3304109689421049,0.6252248224767878,0.7595482130980938,0.8499730911189017,0.622,0.7041438881664485,0.7197221536100082,0.9437042109720731,0.6959323561747042,0.7346878090761665,0.5067360740603937,7.796872636429669,8.76264123703806,72.80586054541641,12.309,8.26324748445598,75.38294075413549,70.2439641370056,12.144941174126803,12.455712990405825,0.012,-7.7301380437757405,-3.8865160398734604,4.284642840470482,47.768387914843366,1.0517345544576302,45.22107015341035,13.812574923825672,95.10949205895093,1.5591340735452286,1.3533034571150337,18.964292119966203,0.5952033769209505
TZA,14.383,12.015,16.932,36.896,82.728,34.5,79.565,87.338,0.688,-5.848257948784379,12.0,9.0,23.487805777959764,27.0,25.3,3.566,5.0378389883494785,52.83819827270051,1.98,16.505,83.412,81.761,65.306,27.943,68.542,45.005,26.99385797615656,24.953,22.4,149.785,2660.42,2599.847,2221.973,2978.298,0.556,0.313,0.522,0.699,0.492,0.429,0.529,0.948,0.514,0.542,0.382,5.814,6.432,65.46,8.098,6.122,67.233,63.643,8.161,8.037,58.005,31.054,1.52,9.528,118.385,1.03,81.896,4.895,163.0,1.608,1.395,24.9,0.397
UGA,32.203,27.482,35.132,34.858,75.239,24.4,66.998,73.921,4.143,3.682,13.0,1.0,25.826,27.9,27.2,2.701,-2.634,46.019,1.843,16.604,70.337,69.04,72.666,20.731,65.45,41.205,26.467,26.654,24.94,96.563,2181.248,2123.269,1591.23,2671.295,0.535,0.377,0.486,0.667,0.462,0.523,0.544,0.863,0.503,0.582,0.346,4.907,7.628,63.37,11.413,6.172,65.622,61.0,10.595,12.23,44.27,22.815,0.869,7.686,118.836,1.03,90.226,3.808,159.0,1.636,1.519,26.68,0.399
UKR,94.597,94.0,95.24,20.519,14.852,69.5,46.732,63.094,10.351,1.979,7.0,8.0,18.019,3.6,7.4,18.827,-4.913,90.174,8.882,17.462,54.151,49.341,14.478,60.955,0.123,49.032,12.595,6.547,8.5,538.388,12810.289,13215.936,10088.442,16839.984,0.234,0.77,0.742,0.801,0.738,0.799,0.779,1.0,0.776,0.776,0.675,11.336,11.348,72.07,15.074,11.397,76.848,67.097,15.287,14.86,43.994,29.632,7.349,2.184,23.711,1.06,23.665,24.801,74.0,0.791,1.045,6.5,0.728
URY,56.832,58.831,54.579,20.93,24.32,95.4,55.579,73.324,0.183,1.338,4.0,1.0,17.183,6.526,7.9,27.051,2.937,41.03,8.731,18.426,64.021,58.431,8.119,72.967,0.1,46.74,16.161,12.852,23.358,74.639,21561.062,20063.642,15444.871,25008.271,0.288,0.715,0.821,0.891,0.801,0.765,0.817,1.016,0.814,0.801,0.614,9.191,8.627,77.91,16.836,8.926,81.478,74.119,17.107,15.142,3.462,2.236,0.517,0.238,58.727,1.05,31.669,23.129,55.0,1.496,1.331,12.595,0.712
USA,96.029,96.076,95.979,23.729,3.837,82.5,56.126,68.186,0.032,1.454,10.0,3.0,22.307806545572596,2.753,6.3,8.543,-1.445,26.389,3.682,13.814,62.049,59.765,1.34,78.853,-16.442080357110186,46.349,21.133893386904653,12.743,27.144,20574.972,62682.8,63825.657,50590.343,77338.342,0.204,0.875,0.848,0.906,0.976,0.9,0.926,0.994,0.922,0.928,0.711,13.461,13.363,78.86,16.31,13.413,81.405,76.341,16.921,15.716,329.065,214.686,53.34,19.604,19.86,1.05,28.432,24.846,17.0,0.967,0.756,12.066,0.808
UZB,99.905,99.86,99.957,16.4,41.977,50.4,52.378,78.113,14.754,3.947,2.0,4.0,39.996,0.7,13.9,11.592,-6.266,73.017,5.917,19.914,65.06,61.21,23.924,46.597,37.196,40.58,39.804,14.26893155210204,27.489429440631966,235.021,6998.705,7141.954,5064.0,9230.201,0.288,0.723,0.685,0.796,0.645,0.729,0.72,0.939,0.695,0.74,0.5542056313124,11.619,12.002,71.73,12.059,11.807,73.829,69.592,11.868,12.241,32.982,21.968,1.516,3.435,23.79,1.06,43.235,6.899,106.0,0.936,1.08,19.786835031238873,0.5709987304417589
VCT,58.55676666499244,60.33386756923917,56.95284540048857,13.043,19.865,52.6,54.361,77.01,5.667,5.188477787980588,1.0,1.0,23.159941128455824,12.423070764160075,11.3,41.681,-1.5767982330875068,85.40029657830004,18.881,28.591,65.868,53.432,10.727,69.339,13.770779644248691,44.516,23.44942804242224,20.407648445669697,35.280687454884685,1.379,12466.235,12377.654,8879.661,15775.815,0.32628192578642395,0.5828614354880134,0.717,0.808,0.728,0.684,0.738,0.965,0.724,0.75,0.5623034452594993,8.858,8.714,72.53,14.094,8.785,75.131,70.289,14.231,13.957,0.111,0.075,0.011,0.008,49.02,1.03,32.604,14.313,97.0,0.818,1.089,18.79857181558394,0.5923219497327605
VEN,69.208,71.712,66.614,22.156,35.61,88.2,45.44,74.853,3.585821618125874,-6.32618508440704,7.0,15.0,20.933552520402028,8.8,17.1,18.781,4.349595872710109,67.97906094863134,8.801,22.553,59.73,54.473,8.306,75.069,18.764,41.935,17.994132542503063,17.3,25.2,441.71366755708755,7031.247374542506,7044.639,5172.528,8973.449,0.479,0.638,0.664,0.801,0.643,0.7,0.711,1.009,0.712,0.706,0.481,10.593,10.011,72.06,12.816,10.307,76.004,68.327,13.812,11.82,28.516,18.531,2.171,2.419,85.337,1.05,42.169,11.713,113.0,1.101,1.431,17.033,0.588
VNM,69.779,66.439,78.169,26.721,54.074,36.6,72.708,82.363,6.491,27.880159043763044,5.0,4.0,24.178,17.6,12.9,7.289,-18.411740035677163,210.4,2.013,9.652,77.447,75.888,37.358,35.0,6.16,46.864,26.844,16.477,19.133,775.669,8041.179,7432.707,6644.295,8223.729,0.296,0.519,0.742,0.852,0.651,0.63,0.704,0.997,0.703,0.705,0.526,8.018,8.632,75.4,12.692,8.32,79.523,71.301,12.877,12.51,96.462,66.783,7.286,7.891,30.929,1.12,33.53,10.911,117.0,0.901,1.065,16.544,0.588
VUT,0.0,-2.926063448009131,3.8576267465268987,0.1,70.417,25.4,60.956,78.781,3.84,11.582638015686612,20.0,5.0,27.270903645633854,32.49866522446726,14.4,8.757,-4.9323102165386015,114.94951059118617,4.385,26.004,69.875,66.811,55.842,37.843,33.945105708511846,44.181,29.959495668687225,22.549009818097357,19.7,0.943,3143.628,3104.799,2406.473,3783.861,0.42627623210210747,0.4551366996059393,0.665,0.776,0.519,0.561,0.609,0.9394619407212369,0.5875804789252285,0.6232767224765748,0.417,6.530208223238551,7.6914754333076845,70.47,11.734,7.065,72.154,68.985,11.489,11.978,0.3,0.173,0.011,0.041,49.437,1.07,67.121,6.271,140.0,1.236,1.072,25.37653636714385,0.4555039989722332
WSM,74.942,79.127,71.583,10.0,29.983,18.1,31.104,55.456,17.254,9.44322866257668,13.0,14.0,27.965258427503837,4.9,10.0,18.125,-12.100320360534942,91.123,8.359,37.395,43.685,40.033,30.394,46.542,-1.9245050737678966,45.424,27.0005146973273,16.012991676645488,31.863001111896473,1.284,6517.034,6308.652,4054.375,8410.109,0.36,0.678,0.738,0.82,0.626,0.713,0.715,0.9497679346981643,0.6941165080831675,0.7250560743796093,0.5053032177057444,10.744925446831493,10.804056881201678,73.32,12.73,10.779,75.464,71.324,13.177,12.282,0.197,0.113,0.01,0.027,23.886,1.08,66.194,8.623,111.0,1.297,1.492,21.10468963073729,0.5515173592047027
YEM,28.02,19.92,36.918,0.971,45.627,37.3,5.834,70.183,7.744408272958136,-25.448456465051848,33.0,19.0,25.561798964403476,46.1,24.7,24.041,16.756140315185792,42.526573634409914,12.91,44.792,38.0,33.094,28.976,60.976,85.079,4.985,24.12778984803745,31.702,21.8,336.59701464794256,1184.9548449451136,1593.704,186.041,2980.035,0.795,0.189,0.534,0.71,0.418,0.35,0.47,0.488,0.27,0.553,0.327,2.88,5.146,66.13,8.769,3.2,67.826,64.443,7.367,10.246,29.162,16.877,0.846,4.099,60.352,1.05,67.773,5.015,179.0,2.088,1.467,30.867,0.321
ZAF,75.478,74.977,78.207,45.333,10.298,66.9,49.61,62.749,0.253,1.316,28.0,16.0,17.9,17.294,19.2,55.973,-2.99,59.205,28.181,32.634,56.017,40.231,5.088,72.006,17.096,44.645,17.589,33.992,56.996,730.913,12481.813,12129.23,9247.751,15094.546,0.406,0.599,0.549,0.679,0.725,0.724,0.709,0.986,0.702,0.712,0.312,10.031,10.291,64.13,13.791,10.241,67.679,60.726,14.176,13.411,58.558,38.424,3.171,5.786,67.908,1.03,44.148,8.253,114.0,1.149,1.161,31.163,0.468
ZMB,44.44,38.488,54.068,17.964,78.134,44.1,70.37,79.076,0.551,2.087,7.0,6.0,37.713,20.436,26.5,21.408,1.663,70.035,11.425,19.695,74.615,66.091,48.839,40.327,63.993,42.838,39.232,31.336,44.84,62.147,3479.492,3325.519,3379.549,3270.422,0.539,0.443,0.496,0.675,0.529,0.557,0.584,0.958,0.569,0.593,0.292,6.283,8.176,63.89,11.478,7.152,66.891,60.848,10.687,11.603,17.861,9.542,0.378,2.902,120.112,1.03,83.229,3.96,146.0,1.147,1.079,30.592,0.401
ZWE,64.935,59.792,70.783,34.571,64.739,32.2,78.106,88.993,8.068,4.8451843702129835,15.0,6.0,21.589014533452985,14.605,24.2,8.085,-3.927356860187844,67.00545527841439,4.954,16.047,83.099,78.982,66.544,26.873,43.144,45.464,24.097720826280884,22.767,28.769,41.534,2835.949,2665.612,2374.612,2984.896,0.527,0.501,0.484,0.638,0.496,0.587,0.571,0.931,0.55,0.59,0.353,8.066,8.923,61.49,10.969,8.467,62.899,59.798,10.453,11.484,14.645,8.035,0.437,2.138,86.135,1.02,76.845,5.433,150.0,1.231,1.269,22.525,0.441
